"Date","S127_NITRATE_NITRITE_N_Ld_mg","S127_P_FLOW_cfd"
"2000-01-24",17.3298879626534,12.3326756888893
"2003-01-27",14.8308587649497,12.6336341876135
"2003-08-18",14.6818003940262,11.9092116717864
"2003-10-20",15.0295840757302,12.5446774259422
"2003-12-15",18.7310523458418,12.6465529327667
"2004-01-20",18.3102907309977,12.4609659510508
"2004-02-02",18.1084963800852,12.4630494824419
"2004-09-13",13.6445967334867,11.8528372642586
"2004-10-04",14.7525311235613,13.0477830313229
"2004-10-18",14.5645727596615,12.4851312179816
"2004-11-01",14.4389815221267,12.4240785015845
"2005-06-13",15.5156171385856,12.5711781594192
"2005-06-27",15.1384891781864,11.4249171114821
"2005-07-25",15.5749930746543,12.55456818851
"2005-09-20",16.6240707701708,12.0807759879008
"2005-11-01",15.1108433713768,12.7594681142133
"2006-02-06",17.6016110860187,12.9194798588945
"2008-08-28",15.9117296912227,13.8322881495428
"2009-07-22",12.0248891544151,10.415451241981
"2009-09-23",11.2056399738906,8.31526821599439
"2010-03-17",13.2734539639319,11.6640160514978
"2010-09-29",16.2036094549218,12.1962762696894
"2011-10-19",15.68303727163,12.9104485493903
"2011-11-02",15.5446252327124,12.500102794989
"2012-10-03",14.7324700371936,12.2475633874056
"2013-07-10",14.2702054255425,11.3798336676463
"2013-10-07",16.6096665976742,12.0349556191708
"2014-01-06",17.2141637698693,11.6967108734046
"2014-09-08",15.0940326765289,11.2873701867586
"2014-10-06",16.7208819936309,11.5675903991331
"2014-12-01",16.4479043386532,11.1445994305941
"2015-11-23",17.4412664814525,12.2538806756118
"2015-12-21",17.1190054073538,12.1702455169756
"2016-01-20",18.27949309974,12.5857609609373
"2016-02-01",17.3808804421801,13.286535879958
"2016-02-15",17.0952557958516,11.6021943525111
"2016-03-14",10.3612210879202,6.14171338274408
"2016-05-23",15.0083469908474,12.2357582686076
"2016-06-06",13.7977019349124,11.7182603932326
"2016-07-06",14.3517519252028,12.1545273478665
"2016-07-18",14.8046005439693,11.8088682704154
"2016-08-15",17.0742685084942,11.8647823556527
"2016-09-12",15.6118722713984,11.874202653115
"2016-09-26",15.9535183782152,12.2158487599319
"2017-08-01",15.2563308581811,12.1652884048228
"2017-09-13",16.7048552828055,13.4090184168012
"2017-09-25",13.684038465538,11.2861431927396
"2017-10-09",15.3834300152675,12.8985233654795
"2017-10-23",14.4939077921828,11.6035360342866
"2017-11-20",16.3255602087337,11.4580257582781
"2017-12-18",17.9322131663963,12.1892099785868
"2018-01-16",17.2901848530844,11.9011131232679
"2018-07-16",13.9273030198442,11.4423963700562
"2018-07-30",15.0076416596281,12.4426923021665
"2018-08-13",13.4607065489201,10.8957571914586
"2018-08-27",11.0543682684801,8.22115492442391
"2018-09-10",14.2797399772004,11.1442457612712
"2018-09-24",14.1396242403761,11.2492524824799
"2019-08-26",13.1674855881567,11.5580476757226
"2020-08-10",12.5511955040313,10.7594360348033
"2020-09-08",14.879908887291,12.1073201650512
"2020-09-21",13.3354782837806,11.3895681347253
"2020-10-05",15.1389256702306,11.8808291322091
"2020-10-19",14.9447342967888,11.7666804664408
"2020-11-02",15.7210877988428,11.6606447882964
"2020-11-16",16.4687644329183,11.968954762588
"2020-11-30",17.0784041485497,12.3688739472374
"2020-12-14",16.4259670272687,11.3890144248551
"2020-12-28",16.8482227695337,11.7422772956331
"2021-02-08",16.8731550104555,11.9315125878462
"2021-02-22",15.9159670619943,11.7888326769492
"2021-03-08",13.3898430494793,11.3104015077994
"2021-07-12",14.0861682186186,12.1402580695633
"2021-08-09",13.9621106397236,12.0162004906683
"2021-08-23",14.2594026104416,11.4868138882018
"2021-09-20",14.5548084192845,10.8412363525802
"2021-10-04",15.2128400830699,11.4286504491516
"2022-10-03",13.7325655064327,11.0245153053304
"2022-11-14",15.0929011693908,12.320312447151
"2022-11-28",15.8906348182937,11.9203429047416
